city,province,country,location,long,lat
kanagawa,kanagawa,japan,kanagawa kanagawa japan,139.284143,35.4913535
kawagoe,saitama,japan,kawagoe saitama japan,139.4858042,35.9251335
sagamihara,kanagawa,japan,sagamihara kanagawa japan,139.373427,35.5712568
NA,hokkaido,japan,hokkaido japan,142.8634737,43.2203266
NA,miyazaki,japan,miyazaki japan,131.4202196,31.9077285
NA,fukuoka,japan,fukuoka japan,130.4016888,33.5901838
kushiro,hokkaido,japan,kushiro hokkaido japan,144.3818041,42.9849413
nakafurano,hokkaido,japan,nakafurano hokkaido japan,142.425137,43.4057536
shizuoka,shizuoka,japan,shizuoka shizuoka japan,138.3826773,34.9755668
iga,mie,japan,iga mie japan,136.1298712,34.7685703
sorachi,hokkaido,japan,sorachi hokkaido japan,142.4547748,43.438166
iwaki,fukushima,japan,iwaki fukushima japan,140.8877435,37.0505055
suginami,tokyo,japan,suginami tokyo japan,139.6355204,35.6994705
"setana, hiyama",hokkaido,japan,"setana, hiyama hokkaido japan",139.8827532,42.4174342
"shiriuchi, oshima",hokkaido,japan,"shiriuchi, oshima hokkaido japan",140.4188373,41.5982835
okazaki,aichi,japan,okazaki aichi japan,137.1730774,34.9548536
sousa,chiba,japan,sousa chiba japan,140.5643284,35.7079052
oizumi,gunma,japan,oizumi gunma japan,139.4051519,36.248156
iburi,hokkaido,japan,iburi hokkaido japan,141.604266,42.644732
otaru,hokkaido,japan,otaru hokkaido japan,140.994172,43.1902372
handa,aichi,japan,handa aichi japan,136.9379123,34.8917477
nara,nara,japan,nara nara japan,135.8048019,34.685109
kawaguchi,saitama,japan,kawaguchi saitama japan,139.7241874,35.8077356
saitama,saitama,japan,saitama saitama japan,139.6454782,35.8616486
kumamoto,kumamoto,japan,kumamoto kumamoto japan,130.7079369,32.8032164
kanazawa,ishikawa,japan,kanazawa ishikawa japan,136.6566474,36.5610309
NA,saitama,japan,saitama japan,139.6454782,35.8616486
NA,chiba,japan,chiba japan,140.1065366,35.6074041
hitachinaka,ibaraki,japan,hitachinaka ibaraki japan,140.5347934,36.39665060000001
ashiya,hyogo,japan,ashiya hyogo japan,135.3041271,34.726954
higashiomi,shiga,japan,higashiomi shiga japan,136.2075751,35.112626
kamikawa,hokkaido,japan,kamikawa hokkaido japan,142.7703824,43.8471582
miyazaki,miyazaki,japan,miyazaki miyazaki japan,131.4202196,31.9077285
kamamura,kanagawa,japan,kamamura kanagawa japan,139.5466731,35.3192128
itami,hyogo,japan,itami hyogo japan,135.4009097,34.7843478
kochi,kochi,japan,kochi kochi japan,133.5312383,33.5588821
NA,osaka,japan,osaka japan,135.5022535,34.6937249
minami ku,kyoto,japan,minami ku kyoto japan,135.7378854,34.9661615
toyonaka,osaka,japan,toyonaka osaka japan,135.469953,34.7811075
NA,hyogo,japan,hyogo japan,134.5453787,34.8579518
shiki,saitama,japan,shiki saitama japan,139.5800582,35.836195
aki,kochi,japan,aki kochi japan,133.9071048,33.5025379
"kitami, okhotsk",hokkaido,japan,"kitami, okhotsk hokkaido japan",143.8957837,43.8039761
isumishi,chiba,japan,isumishi chiba japan,140.3850494,35.2539324
ishikari,hokkaido,japan,ishikari hokkaido japan,141.3155371,43.1714217
haneda,chiba,japan,haneda chiba japan,139.7798386,35.5493932
NA,tochigi,japan,tochigi japan,139.8547266,36.6714739
NA,gunma,japan,gunma japan,138.8799972,36.5605388
niigata,niigata,japan,niigata niigata japan,139.0363708,37.9161244
kadoma,osaka,japan,kadoma osaka japan,135.5868996,34.739572
fukaya,saitama,japan,fukaya saitama japan,139.2814476,36.19748149999999
hakodate,hokkaido,japan,hakodate hokkaido japan,140.7290599,41.7686961
NA,nara,japan,nara japan,135.8048019,34.685109
NA,mie,japan,mie japan,136.0487047,33.8143901
chibashi,chiba,japan,chibashi chiba japan,140.1065366,35.6074041
"nanae, oshima",hokkaido,japan,"nanae, oshima hokkaido japan",140.6944896,41.895745
kashiwa,chiba,japan,kashiwa chiba japan,139.9757575,35.8675958
chitose,hokkaido,japan,chitose hokkaido japan,141.6510125,42.82128669999999
NA,ishikawa,japan,ishikawa japan,136.5289653,36.3260317
ebetsu,hokkaido,japan,ebetsu hokkaido japan,141.5362413,43.1037667
nemuro,hokkaido,japan,nemuro hokkaido japan,145.5828181,43.3301005
NA,kumamoto,japan,kumamoto japan,130.7079369,32.8032164
biei,hokkaido,japan,biei hokkaido japan,142.4670046,43.5882639
nagano,nagano,japan,nagano nagano japan,138.1950371,36.6485258
aizumi,tokushima,japan,aizumi tokushima japan,134.4957967,34.1262062
tokyo,chiba,japan,tokyo chiba japan,140.1065366,35.6074041
"biei, kamikawa",hokkaido,japan,"biei, kamikawa hokkaido japan",142.4670046,43.5882639
hidaka,hokkaido,japan,hidaka hokkaido japan,142.0744267,42.48032569999999
atsugi,kanagawa,japan,atsugi kanagawa japan,139.3625403,35.44309399999999
mstumoto,nagano,japan,mstumoto nagano japan,137.9719897,36.2380434
"akkeshi, kushiro",hokkaido,japan,"akkeshi, kushiro hokkaido japan",144.8473693,43.0519506
"kikonai, oshima",hokkaido,japan,"kikonai, oshima hokkaido japan",140.4377189,41.6784048
"takikawa, sorachi",hokkaido,japan,"takikawa, sorachi hokkaido japan",141.9103331,43.5578133
tokachi,hokkaido,japan,tokachi hokkaido japan,143.6932779,42.913886
"yakumo, oshima",hokkaido,japan,"yakumo, oshima hokkaido japan",140.2653205,42.2559793
"chitose, ishikari",hokkaido,japan,"chitose, ishikari hokkaido japan",141.6510125,42.82128669999999
"fukagawa, sorachiso",hokkaido,japan,"fukagawa, sorachiso hokkaido japan",142.0533179,43.7232882
"nakafurano, kamikawa",hokkaido,japan,"nakafurano, kamikawa hokkaido japan",142.425137,43.4057536
ishikawa,ishikawa,japan,ishikawa ishikawa japan,136.5289653,36.3260317
tomakomai,hokkaido,japan,tomakomai hokkaido japan,141.6031222,42.63124639999999
sendai,miyagi,japan,sendai miyagi japan,140.869418,38.268195
funabashi,chiba,japan,funabashi chiba japan,139.9827277,35.6945485
kita-kyushu,fukuoka,japan,kita-kyushu fukuoka japan,130.8751773,33.8834976
ainan,ehime,japan,ainan ehime japan,132.5835016,32.9623239
kamakura,kanagawa,japan,kamakura kanagawa japan,139.5466731,35.3192128
kamo,niigata,japan,kamo niigata japan,139.0402073,37.6663153
niigata city,niigata,japan,niigata city niigata japan,139.0363708,37.9161244
oita,oita,japan,oita oita japan,131.6095148,33.2396084
shimonoseki,yamaguchi,japan,shimonoseki yamaguchi japan,130.9411759,33.95752969999999
"gamagori, mikawa",aichi,japan,"gamagori, mikawa aichi japan",137.2197862,34.8259551
mikawa,aichi,japan,mikawa aichi japan,137.150706,35.055469
matsuyama,ehime,japan,matsuyama ehime japan,132.7653057,33.8393515
NA,kochi,japan,kochi japan,133.2521507,33.5481246
fukusaki,hyogo,japan,fukusaki hyogo japan,134.7601816,34.9502382
daito,osaka,japan,daito osaka japan,135.6234392,34.7120087
ageo,saitama,japan,ageo saitama japan,139.5931801,35.9774474
gyoda,saitama,japan,gyoda saitama japan,139.4559326,36.13905
otsu,shiga,japan,otsu shiga japan,135.8552084,35.0178371
adachi,tokyo,japan,adachi tokyo japan,139.8044129,35.775017
NA,akita,japan,akita japan,140.1034795,39.7199668
mitashi,hyogo,japan,mitashi hyogo japan,135.1634864,34.6833357
hiratsuka,kanagawa,japan,hiratsuka kanagawa japan,139.3494949,35.3352157
odawara,kanagawa,japan,odawara kanagawa japan,139.1523086,35.2648307
yamashiro,kyoto,japan,yamashiro kyoto japan,135.9935885,34.7727672
nanmoku-mura,nagano,japan,nanmoku-mura nagano japan,138.7115045,36.1583494
sakai,osaka,japan,sakai osaka japan,135.4831176,34.5733261
takatsuki,osaka,japan,takatsuki osaka japan,135.6174134,34.846193
NA,yamanashi,japan,yamanashi japan,138.6388879,35.6635113
oota,gunma,japan,oota gunma japan,139.3760432,36.2909373
hiroshima,hiroshima,japan,hiroshima hiroshima japan,132.4553055,34.3852894
chutan,kyoto,japan,chutan kyoto japan,135.2638103,35.3123113
ibaraki,osaka,japan,ibaraki osaka japan,135.5685016,34.8163589
nerima,tokyo,japan,nerima tokyo japan,139.6516675,35.7356446
yamanashi,yamanashi,japan,yamanashi yamanashi japan,138.6873168,35.6933453
"aki, kochi",kochi,japan,"aki, kochi kochi japan",133.9071048,33.5025379
moriguchi,osaka,japan,moriguchi osaka japan,135.5613039,34.7361019
tamba,hyogo,japan,tamba hyogo japan,135.0358419,35.177132
niigata-shi,niigata,japan,niigata-shi niigata japan,139.0363708,37.9161244
higashi osaka,osaka,japan,higashi osaka osaka japan,135.600851,34.6792862
hirakata,osaka,japan,hirakata osaka japan,135.6511362,34.8147385
"ibaraki, osaka",osaka,japan,"ibaraki, osaka osaka japan",135.5685016,34.8163589
kaizuka,osaka,japan,kaizuka osaka japan,135.3585535,34.4385213
iruma,saitama,japan,iruma saitama japan,139.3910788,35.8358
NA,shizuoka,japan,shizuoka japan,138.3190276,35.0929397
ohotsuku region,hokkaido,japan,ohotsuku region hokkaido japan,142.8634737,43.2203266
sorachi region,hokkaido,japan,sorachi region hokkaido japan,142.4547748,43.438166
amagasaki,hyogo,japan,amagasaki hyogo japan,135.4057914,34.7327113
ikeda,osaka,japan,ikeda osaka japan,135.4283797,34.8215568
matsuhara,osaka,japan,matsuhara osaka japan,135.5517138,34.5780574
toyoda,aichi,japan,toyoda aichi japan,137.1561276,35.0825559
kawasaki,kanagawa,japan,kawasaki kanagawa japan,139.7029125,35.5308325
sapporo,NA,japan,sapporo japan,141.3544507,43.0617713
sosa,chiba,japan,sosa chiba japan,140.5643284,35.7079052
kakogawa,hyogo,japan,kakogawa hyogo japan,134.84136,34.7569193
saga city,saga,japan,saga city saga japan,130.3009057,33.2631179
soka,saitama,japan,soka saitama japan,139.805378,35.8254078
koriyama,fukushima,japan,koriyama fukushima japan,140.3596822,37.40047759999999
mita,hyogo,japan,mita hyogo japan,135.225507,34.8900002
matusmoto,nagano,japan,matusmoto nagano japan,137.9719897,36.2380434
NA,nagasaki,japan,nagasaki japan,129.8778888,32.7503334
niiza,saitama,japan,niiza saitama japan,139.5657297,35.7931531
okhotsk sea side,hokkaido,japan,okhotsk sea side hokkaido japan,143.3750043,44.3283409
kamkura,kanagawa,japan,kamkura kanagawa japan,139.5466731,35.3192128
yokosuka,kanagawa,japan,yokosuka kanagawa japan,139.6721655,35.281498
kuwana,mie,japan,kuwana mie japan,136.683793,35.0621467
nagoya,NA,japan,nagoya japan,136.9065571,35.18145060000001
kasai,hyogo,japan,kasai hyogo japan,134.841609,34.9280226
nigata-shi,niigata,japan,nigata-shi niigata japan,139.0363708,37.9161244
kiyosu,aichi,japan,kiyosu aichi japan,136.8531524,35.1993711
fukuoka city,fukuoka,japan,fukuoka city fukuoka japan,130.4016888,33.5901838
ota,gunma,japan,ota gunma japan,139.3760432,36.2909373
nishimiya,hyogo,japan,nishimiya hyogo japan,134.5453787,34.8579518
marukame,kagawa,japan,marukame kagawa japan,133.797643,34.2893547
takachiho,miyazaki,japan,takachiho miyazaki japan,131.3078559,32.7117181
kumagaya,saitama,japan,kumagaya saitama japan,139.3889796,36.1471963
